Name,TwitterHandle,Tweet
aaron buley,@aaronbuley,Weird.  I just finally got into all of these this year at the same time.
ツ John,@JohnWritesCode_,Taking creatine in 2012 felt like a secret hidden drug lol
Chris Zeoli,@chriszeoli,"Testosterone replacement therapy 

GLP-1s / glucose monitoring"
Zein,@ZeinZaioud,"Youre off by 20yrs on the creatine. I and every teen out there started taking creatine in 2003 if you were big into the gym and physical sports

Creatines been used by athletes since 90s"
Trying Not to Suck at Life,@trynotsuck,"Collagen.

Starting to see it and hear about it everywhere."
Joyce M. Zenner,@CompellaSearch,A home cooking resurgence  to eat healthier and…it’s fun! Thanks to shows like 
Wolf of Harcourt Street,@wolfofharcourt,Living under a rock if Creatine is a 2021 trend
Lauren Vriens,@LaurenVriens,Being sober curious
onion,@onnnnnnnion,Bone broth and anti-polyester
Doug Kennedy | Ghostwriter,@DougKennedy93,Trad values lol
𝐒𝐞𝐯,@SevNightingale,ReFi (Regenerative Finance)
tim peckover,@timothypeckover,Disco
Yvette Brown,@JUSTYVETTE,"My favorite part is how the people in your life dismiss your trend talk, then adopt late with immediate amnesia that you called it like a year before"
Yuriy Gnatyuk,@ygnatyuk_,Defense tech.
Meet Yap,@YapDiyan,Walking
Henry Dummett,@stressrecovery,"Recovery - that rest and relaxation do not make you lazy and should not just be a reward for productivity, they are critical for health and peformance and should be prioritised as such"
Labib Yasir,@LabibYasir,MMA
Alex Corindia,@Alex_HPL,glucose monitoring for non-diabetics
Chris Zeoli,@chriszeoli,"Testosterone replacement therapy 

GLP-1s / glucose monitoring"
Zein,@ZeinZaioud,"Youre off by 20yrs on the creatine. I and every teen out there started taking creatine in 2003 if you were big into the gym and physical sports

Creatines been used by athletes since 90s"
Trying Not to Suck at Life,@trynotsuck,"Collagen.

Starting to see it and hear about it everywhere."
Joyce M. Zenner,@CompellaSearch,A home cooking resurgence  to eat healthier and…it’s fun! Thanks to shows like 
Wolf of Harcourt Street,@wolfofharcourt,Living under a rock if Creatine is a 2021 trend
Lauren Vriens,@LaurenVriens,Being sober curious
onion,@onnnnnnnion,Bone broth and anti-polyester
Doug Kennedy | Ghostwriter,@DougKennedy93,Trad values lol
𝐒𝐞𝐯,@SevNightingale,ReFi (Regenerative Finance)
tim peckover,@timothypeckover,Disco
Yvette Brown,@JUSTYVETTE,"My favorite part is how the people in your life dismiss your trend talk, then adopt late with immediate amnesia that you called it like a year before"
Yuriy Gnatyuk,@ygnatyuk_,Defense tech.
Meet Yap,@YapDiyan,Walking
Henry Dummett,@stressrecovery,"Recovery - that rest and relaxation do not make you lazy and should not just be a reward for productivity, they are critical for health and peformance and should be prioritised as such"
Labib Yasir,@LabibYasir,MMA
Alex Corindia,@Alex_HPL,glucose monitoring for non-diabetics
Andrew ₿entley,@Abentley77,Bitcoin. 2024 will be the year.
Paul Xue,@pxue,"Airpods took 3 solid years from gen 1 to gen 2 to hit mass adoption.

My bet is on Apple vision pro to take off within 3 years with a non pro version release."
Mike Collins - The SugarFreeMan,@Sugar_Free_Man,Online peer support communities...
Josh Whiton,@joshwhiton,"unless you're like five or ten years ahead of a trend, which means there are days or months when you wonder if you're just way off.

getting my Tesla in 2010 was like this. I don't think I found a single person who thought it was a good idea."
Nunzio Presta,@nunziopresta,Micro M&A and ETA. More and more people will start to buy small businesses vs starting them from scratch! 
Matt Harrison,@__mharrison__,Creatine is 2021? Seems 15 years off.
Sam,@TradesTurbo,"Harsh on creatine, been widely used for years"
Pete.btc,@Pete_btc,"Bullrun! 

 "
Imposter Boy,@imposterbobo,The Imposter Boy newsletter. It’s secretly on the rise and probably about 1 year before it hits mass awareness. Link in bio.
Mersad Lahouti,@mersadlahouti,Obviously AI lol
Ryan Duffy,@Ryandoofy, a 1-man trend maker
Michael D'Ambrosio,@MichaelDiambro2,Augmented reality. Play Pokémon go with a.r. glasses.
Stefan Rottler,@stefan_rottler,Dachshund
Arnaud T,@sceniusmexico,Doing business in Mexico / LATAM 
Wifi Money Plant,@WifiMoneyPlant,Predicting trends early is the best way to get rich
Dooner,@TimothyDooner,Massages during meetings
Alec White,@alec0xffffff,Padel
Imposter Boy,@imposterbobo,The Imposter Boy newsletter. It’s secretly on the rise and probably about 1 year before it hits mass awareness. Link in bio.
Mersad Lahouti,@mersadlahouti,Obviously AI lol
Ryan Duffy,@Ryandoofy, a 1-man trend maker
Michael D'Ambrosio,@MichaelDiambro2,Augmented reality. Play Pokémon go with a.r. glasses.
Stefan Rottler,@stefan_rottler,Dachshund
Arnaud T,@sceniusmexico,Doing business in Mexico / LATAM 
Wifi Money Plant,@WifiMoneyPlant,Predicting trends early is the best way to get rich
Dooner,@TimothyDooner,Massages during meetings
Alec White,@alec0xffffff,Padel
Jen | your SMB fractional COO,@coo_jenni,I have that self-importance around bands I discovered before they were big as well.... 
Ina Herlihy,@inaherlihy,"Also super interesting to see the fashion trends. 

I moved from SF to NYC last year. Wasn't too familiar w/ "
Matt O Brien,@mattob_eth,Digital artwork ~ 2024
chatkickhq,@chatkickhq,Not paying $10k/year to recruit people via LinkedIn.
Cody James Cummings,@codyjcummings,Great list. Put float tanks on there. You could make a whole Joe rogan section lol
Justin Abrams,@justin_abrams1,Israeli-Palestinian knowledge
Dr. Amanda,@AmandaReiman,I was playing pickleball in  junior high in 1989. I was a super early adopter!
The Creators’ Attorney,@CreatorsAttny,"Creators having actual, experienced attorneys like me who left Hollywood to protect creators. I like my fellow creators who have been winging it for too long."
Daniel Okon,@thedanielokon,"Wait..psychedelics a trend…in 2018??

Alex, I don’t know if this is true "
Parker Cardwell,@parkercardwell,Shelving vegetables for more fatty red meat and fruit
Qash | Ecom Warrior,@Qashumar,Prompt engineering
Qash | Ecom Warrior,@Qashumar,the gen Z takeover imo. not a trend but a whole current.
JT3,@iAmJ0HN3,Ozempic
Dan,@danmurrayserter,Ai. I keep telling  people it's gonna have it's moment any day now but they just won't listen
Tomer Hen,@tomerhen,Sleep hacking.
Naish,@Naish408,Losing all of your money trading options has really been picking up steam and I've been leading the charge from the frontlines
Chris Kelley,@chriskelley21,Collabs. Still a lot of influencer deals but more business 1 x business 2 style projects
Jonah Aelyon,@JonahAelyon,"No alcohol 
3.5yrs in
Life is good"
zeer0wan,@zeer0wan,ice bucket challenge circa 2014
Max Grev,@max_grev,"Health wearables, robotics, nuclear, longevity, space tech."
Joe Tegerdine,@JoeTegerdine,I used creatine to bulk up in 1997 to play college ball. It took that long to become a trend? It’s been a mainstay for serious athletes for years!
Brian Wallace,@nowsourcing,Aging care is underrepresented yet it’s a 7-8 trillion industry.
Neville is Never Normal,@namehra,"Moving out of the U.S.
Home schooling / world schooling"
Daniel Okon,@thedanielokon,"Wait..psychedelics a trend…in 2018??

Alex, I don’t know if this is true "
Parker Cardwell,@parkercardwell,Shelving vegetables for more fatty red meat and fruit
Qash | Ecom Warrior,@Qashumar,Prompt engineering
Qash | Ecom Warrior,@Qashumar,the gen Z takeover imo. not a trend but a whole current.
JT3,@iAmJ0HN3,Ozempic
Dan,@danmurrayserter,Ai. I keep telling  people it's gonna have it's moment any day now but they just won't listen
Tomer Hen,@tomerhen,Sleep hacking.
Naish,@Naish408,Losing all of your money trading options has really been picking up steam and I've been leading the charge from the frontlines
Chris Kelley,@chriskelley21,Collabs. Still a lot of influencer deals but more business 1 x business 2 style projects
Jonah Aelyon,@JonahAelyon,"No alcohol 
3.5yrs in
Life is good"
zeer0wan,@zeer0wan,ice bucket challenge circa 2014
Max Grev,@max_grev,"Health wearables, robotics, nuclear, longevity, space tech."
Joe Tegerdine,@JoeTegerdine,I used creatine to bulk up in 1997 to play college ball. It took that long to become a trend? It’s been a mainstay for serious athletes for years!
Brian Wallace,@nowsourcing,Aging care is underrepresented yet it’s a 7-8 trillion industry.
Neville is Never Normal,@namehra,"Moving out of the U.S.
Home schooling / world schooling"
Nick El-Tawil,@tawillionaire,"2021 “early” to creatine
2020 “early” to crypto

Bruh "
Alpha,@Itz_Alph,Fasting/skipping breakfast
nonefungible,@nonefungible,health trackers
JP,@ud0ntknowjack,Is anyone still making money from CrossFit in 2023?
Soroush Ghodsi,@SoroushG_,padel
Gabe Greenberg,@gabe_g2i,my chest freezer that I converted to a cold plunge arrives Friday... I guess I'm 3 years behind the curve 
Rohan,@rohanmurth,Surprised people are just now finding out about creatine
Oliver | Nifty Gateway,@0xboredrobot,Digital Collectibles
Cody Vaughan Sharp,@codyvsharp,"Hot baths, the opposite of cold plunges."
ishmam,@ishmamx,AI
alejandro,@amoremore,Thermomix! people in the US sleeping on this beautiful cooking machine
Rohit Gupta,@roh1,Semaglutides
Dustin Hamilton,@DustinGHamilton,Creatine? Hello 1995
Nate McCallister,@entreresource, is what I use. Pretty sweet.
Bobby Shell,@iBobbyShell,"The F, so my entire life I’m 5-9 years ahead of trends and do nothing. 

Got it. "
Dr. Grayson Wickham,@drgraysonDPT, Stretching and joint mobility is about to be BIG
DanDanTheFireMan,@DDFMCrewChief,I remember creatine hitting big in 2004
Wade Eyerly,@wadeeyerly,Sobriety
Victor Mota,@vimota,EDC-safe products and hormone health (
Adam Weglin,@AWeglin,Creatine is that new? Took that 20+ years ago
Soroush Ghodsi,@SoroushG_,padel
Gabe Greenberg,@gabe_g2i,my chest freezer that I converted to a cold plunge arrives Friday... I guess I'm 3 years behind the curve 
Rohan,@rohanmurth,Surprised people are just now finding out about creatine
Oliver | Nifty Gateway,@0xboredrobot,Digital Collectibles
Cody Vaughan Sharp,@codyvsharp,"Hot baths, the opposite of cold plunges."
ishmam,@ishmamx,AI
alejandro,@amoremore,Thermomix! people in the US sleeping on this beautiful cooking machine
Rohit Gupta,@roh1,Semaglutides
Dustin Hamilton,@DustinGHamilton,Creatine? Hello 1995
Nate McCallister,@entreresource, is what I use. Pretty sweet.
Bobby Shell,@iBobbyShell,"The F, so my entire life I’m 5-9 years ahead of trends and do nothing. 

Got it. "
Dr. Grayson Wickham,@drgraysonDPT, Stretching and joint mobility is about to be BIG
DanDanTheFireMan,@DDFMCrewChief,I remember creatine hitting big in 2004
Wade Eyerly,@wadeeyerly,Sobriety
Victor Mota,@vimota,EDC-safe products and hormone health (
Adam Weglin,@AWeglin,Creatine is that new? Took that 20+ years ago
Teddy Jungreis,@teddyjungreis,Sports betting
Brian Dainis,@BrianDainis,You forgot 0 proof cocktails
Taylor Davidson,@taylordavidsn,real food
Stephanie,@ToTheColor,Medbeds
Eduarda Ferreira,@socra_designer,"AI to help you achieve your goals, in particular socra AI."
Dawson B,@DawsonB55008239,Esports bout to put NFL out of biz
Tyler Kelly,@TylerHappinin,Tennis simulators 
Ricardo Moreau,@rktmoreau,"Been doing creatine and keto since '98.

Wait til the mainstream gets a load of prohormones and Jack3d."
Just Travis Cook,@travis_cook_,Longevity solutions like NAD.
Gabriele,@EpicWriting1,Paddel tennis. Come down to Miami.
Karl Etzel,@KarlEtzel,"1-2 yrs:  Lactate testing or VO2max testing.  
3-4 yrs: doubly labeled water."
Jean-Paul Wilson,@jeanpaulw,"Errr... Keto - one of the best selling books (books come out way after the trend) came out in 2013. 
I had a stand at fourways farmers market  in Johannesburg, called Keto Meato.

Point isn't how great I am pointing out a date mismatch, but more to try get you to clarify how you…"
TeeJ_0_o,@TeeJ_0_o,Mixed reality porn
Arg,@TheArgenisPaul,I must be old AF because creatine was SUPER popular in the 90’s lol
cyberyak,@cyberyakk3r,Quantum Encryption - 2023 
PorterhouseThunder,@PorterhouseThun,"Functional Mushroom supplements
Red light therapy
Jiu jitsu
VR/ mixed reality"
Brian Gimlett,@bgimlett,Jui Jitsu.
Shane Stott,@shanestott,Bitcoin
Space Monkey,@RealSpaceMonkey,Creatine?
Anthony Perpepaj,@AnthonyPerpepaj,Creatine?
Dawson B,@DawsonB55008239,Esports bout to put NFL out of biz
Tyler Kelly,@TylerHappinin,Tennis simulators 
Ricardo Moreau,@rktmoreau,"Been doing creatine and keto since '98.

Wait til the mainstream gets a load of prohormones and Jack3d."
Just Travis Cook,@travis_cook_,Longevity solutions like NAD.
Gabriele,@EpicWriting1,Paddel tennis. Come down to Miami.
Karl Etzel,@KarlEtzel,"1-2 yrs:  Lactate testing or VO2max testing.  
3-4 yrs: doubly labeled water."
Jean-Paul Wilson,@jeanpaulw,"Errr... Keto - one of the best selling books (books come out way after the trend) came out in 2013. 
I had a stand at fourways farmers market  in Johannesburg, called Keto Meato.

Point isn't how great I am pointing out a date mismatch, but more to try get you to clarify how you…"
TeeJ_0_o,@TeeJ_0_o,Mixed reality porn
Arg,@TheArgenisPaul,I must be old AF because creatine was SUPER popular in the 90’s lol
cyberyak,@cyberyakk3r,Quantum Encryption - 2023 
PorterhouseThunder,@PorterhouseThun,"Functional Mushroom supplements
Red light therapy
Jiu jitsu
VR/ mixed reality"
Brian Gimlett,@bgimlett,Jui Jitsu.
Shane Stott,@shanestott,Bitcoin
Space Monkey,@RealSpaceMonkey,Creatine?
Anthony Perpepaj,@AnthonyPerpepaj,Creatine?
Derick D,@jeazous,Microdosing shrooms.
Matt Gilbert,@mgilbertnz,I started BJJ in 2005.  Boy was I the weirdo.
Jared Zitting,@JaredZitting,Ai will be the trend.
OneText (YC W23),@OneText,DTC brands using text to buy 
Gareb Shamus,@gareb,Magnesium
Zach Wright,@zachswrong,Nuclear power
Alejandro Toro Montoya,@atoromontoya,Latam
FocusWave Clinic,@FocuswaveClinic,Shockwave therapy!
Caleb Ogden,@lessthansavory,"Dates are wrong
Crypto 2015
Keto 2015
Drugs 2015
Podcast 2015"
Amy Parvaneh,@SelectAdvisors,E bikes
Brazley,@Quikolas17,Creatine was big in 2010 too tho
Alex Strategy,@strategicman_,"Long Fasting & Dry Fasting. 

Get on the train, clean your body by eating your body."
Takeouts Guy.fig,@vickAlmondo,Medical automations
Richard C Crain,@RichardCrainCPA,Creatine is more like 2001
Green Vibes Only,@GreenVibesOnly,Poker is the next big trend
Chike,@drCCO,NAD and Semaglutide
Alfredo Villarreal,@PichoVillarreal,I think pickleball in the US but Padel on other countries
Sukh Sidhu,@SukhSidhuUK,Creatine is the most well researched supplement on the planet and has been for decades also one of the top 2/3 selling supplements for every single sport supplement brand for decades too
Texas Trash Guy,@haulingwaste,I am so behind
₿rian,@rawmilkguy,Raw milk
Gareb Shamus,@gareb,Magnesium
Zach Wright,@zachswrong,Nuclear power
Alejandro Toro Montoya,@atoromontoya,Latam
FocusWave Clinic,@FocuswaveClinic,Shockwave therapy!
Caleb Ogden,@lessthansavory,"Dates are wrong
Crypto 2015
Keto 2015
Drugs 2015
Podcast 2015"
Amy Parvaneh,@SelectAdvisors,E bikes
Brazley,@Quikolas17,Creatine was big in 2010 too tho
Alex Strategy,@strategicman_,"Long Fasting & Dry Fasting. 

Get on the train, clean your body by eating your body."
Takeouts Guy.fig,@vickAlmondo,Medical automations
Richard C Crain,@RichardCrainCPA,Creatine is more like 2001
Green Vibes Only,@GreenVibesOnly,Poker is the next big trend
Chike,@drCCO,NAD and Semaglutide
Alfredo Villarreal,@PichoVillarreal,I think pickleball in the US but Padel on other countries
Sukh Sidhu,@SukhSidhuUK,Creatine is the most well researched supplement on the planet and has been for decades also one of the top 2/3 selling supplements for every single sport supplement brand for decades too
Texas Trash Guy,@haulingwaste,I am so behind
₿rian,@rawmilkguy,Raw milk
Joel Johnson | The VR Guy,@JoelUnscripted,"Ozempic, Spatial Computing"
Shane Gibson,@shanegibson,"Wait podcasting 2015? I started podcasting in 2008 and I wasn’t early. 

Creatine was a Boomer weight lifter 1990’s trend.

Psychedelics - 1960’s

Crypto, Pickle ball, and Air-fryer dates are somewhat accurate."
Justin Owens,@modernfarmerusa,Piedmontese beef
Ordinary Citizens,@Ordinary2112,F.A Hayek -2026
cnoteworthy,@cnoteworthy,"Creatine has been mass aware for at least 20 years. 

Chat GPT is very quickly on its way. 

Sleeper App for fantasy football will be there too. I definitely feel that’s one that fantasy footballers are missing out on"
Yorgos Kleivokiotis,@YorgosKlivo,Ozempic?
The Matthew D. James Album,@AntiParasocial,Creatine 2021 lmao
Serafim Batzoglou,@s_batzoglou,Creatine 2021? I’ve been on creatine since 2000
Pavel Macek,@pavelmacek, 
Wish I Knew Sooner,@wishIKS,Semaglutide for weight loss
₿rian,@rawmilkguy,Raw milk
Joel Johnson | The VR Guy,@JoelUnscripted,"Ozempic, Spatial Computing"
Shane Gibson,@shanegibson,"Wait podcasting 2015? I started podcasting in 2008 and I wasn’t early. 

Creatine was a Boomer weight lifter 1990’s trend.

Psychedelics - 1960’s

Crypto, Pickle ball, and Air-fryer dates are somewhat accurate."
Justin Owens,@modernfarmerusa,Piedmontese beef
Ordinary Citizens,@Ordinary2112,F.A Hayek -2026
cnoteworthy,@cnoteworthy,"Creatine has been mass aware for at least 20 years. 

Chat GPT is very quickly on its way. 

Sleeper App for fantasy football will be there too. I definitely feel that’s one that fantasy footballers are missing out on"
Yorgos Kleivokiotis,@YorgosKlivo,Ozempic?
The Matthew D. James Album,@AntiParasocial,Creatine 2021 lmao
Serafim Batzoglou,@s_batzoglou,Creatine 2021? I’ve been on creatine since 2000
Pavel Macek,@pavelmacek, 
Wish I Knew Sooner,@wishIKS,Semaglutide for weight loss
Gastón Silva,@givanse,Sobriety
Hot Sauce,@capag777,Sleeping
Tee Major,@Tee_Major,Green noise 
MELISSANI,@MelissaniWater,RO water
C,@capital_punx,Becoming unwoke
Stonk007,@stonky_1000000,Not drinking alcohol 
My Account Of This,@MyAccountOfThis,Creatine is cool again?
Dom,@DomRockingIT,Next up: Tongkat Ali
Amanda,@agarvis,"I personally don’t subscribe to but hear a lot about:

-Taylor Swift 
-Raw Milk 
-Bogg bags"
WearLife,@wewearlife,Breaking free from modernity.
Toch.eth,@Touchemontoch,Padel for sure!
ravz,@ravinator,Shamanism
Blaine Tarr,@Blaine_Tarr,Kelce & Swift Wedding Merch
Lenny Moses,@lennymoses,Pastrami 
Lance Korsun,@LKorsun,Creative was big in 90s
evAdvocate.org,@evAdvocate_org,Heat pumps and induction cooking
Aljosha Gasser,@aljoshagasser,Online Writing - 2021-23'ish
Toch.eth,@Touchemontoch,Padel for sure!
ravz,@ravinator,Shamanism
Blaine Tarr,@Blaine_Tarr,Kelce & Swift Wedding Merch
Lenny Moses,@lennymoses,Pastrami 
Lance Korsun,@LKorsun,Creative was big in 90s
evAdvocate.org,@evAdvocate_org,Heat pumps and induction cooking
Aljosha Gasser,@aljoshagasser,Online Writing - 2021-23'ish
Adam Stokar,@adamstokar,Creatine was popular in early 2000s
BetrSpot,@betrspot,Spatial Trading 
Josh,@JoshMcAtee,Instant pot around that crossfit timeline
Johnny Quach,@JohnnyQuachy,Anyone have a source of HOW pickleball grew?
Andrew Boling,@CRE_DEVELOPER,I’ve been taking 5-10 mg of creatine every day since 2005. It’s affordable magic for your brain and muscle.
Roya,@pakzadroya,Somatic healing + Regulating the nervous system
BrandonCWhite,@BrandonCWhite,Creatine has been around for 20 years. Body builders have been using it for ever. So have to say this trend took quite some time.
BrandonCWhite,@BrandonCWhite,"I’m calling AEROBICS makes a come back in the next 24 months. 

Especially once people who don’t have Apple TV discover the show Physical when they release it in other channels."
Albert Renshaw,@Valuable,Imagining people from the 1960s reading: “Psychedelics - 2018”
Myles,@BipedalMyles,"I was taking Creatine to little effect in 1995!
I was stunned when my uni-friend's sons were raving about it this year!
There's always warm ups to fads... the breakout is the unpredictable part."
Travis French,@TravisKFrench,Huh. I missed the Creatine run of 2021. Always thought it was a supplement staple.
Your Finance Guy,@finance_formula,"One of the biggest?
It’s going to be meditation and mindfulness"
Sami,@samierni,What about Creatine??
Mark Paddey,@MarkPaddey,"Reducing alcohol consumption... but then again, that might just be because I'm 31 now and value a good nights sleep "
GWaLK zero Limits,@GWaLK_zL,"""Psychedelics - 2018""
lol"
Tyler Dunn,@tyjdunn,Creatine shouldn’t be on the list. I took it as a high schooler late 90s.
Robert Ritz,@RobertERitz,Wait creatine was big in 2022? I knew people using it in pre workout in 2010.
Italo,@theitaloleiva,Creatine was a huge trend in like 2002-2010 when I was in high school and college
ERICK,@TheErickAmezcua,"Metaverse, NFTs, crypto."
GMc,@Adamski250567,"Autonomous Driving 

Optimus"
Nick Waterhouse,@nickaguacasa,Colostrum supplements
Annonymous Programmer,@unnamed_coder,Tesla FSD
